"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"69808",1882,1965,"Male",26,"ostatni","ano",1
"69809",1959,2012,"Male",25,"ostatni","ne",1
"69810",1952,NA,"Male",24,"ostatni","ne",0
"69811",1926,2000,"Male",22,"ostatni","ano",1
"69812",1947,NA,"Male",25,"ostatni","ano",0
"69813",1963,NA,"Male",25,"ostatni","ano",0
"69814",1951,1975,"Male",21,"do_22","ne",1
"69815",1903,1988,"Male",21,"do_22","ne",1
"69816",1878,1925,"Male",22,"ostatni","ano",1
"69817",1889,1976,"Male",23,"ostatni","ne",1
"69818",1910,1982,"Male",22,"ostatni","ne",1
"69819",1886,1927,"Male",22,"ostatni","ne",1
"69820",1968,NA,"Male",24,"ostatni","ne",0
"69821",1890,1967,"Male",22,"ostatni","ne",1
"69822",1969,NA,"Male",27,"26+","ne",0
"69823",1943,NA,"Male",25,"ostatni","ne",0
"69824",1906,2004,"Male",22,"ostatni","ano",1
"69825",1943,NA,"Male",21,"do_22","ano",0
"69826",1885,1974,"Male",23,"ostatni","ne",1
"69827",1964,NA,"Male",28,"26+","ne",0
"69828",1886,1981,"Male",22,"ostatni","ne",1
"69829",1894,1978,"Male",26,"ostatni","ano",1
"69830",1936,NA,"Male",20,"do_22","ne",0
"69831",1884,1949,"Male",24,"ostatni","ano",1
"69832",1942,NA,"Male",22,"ostatni","ne",0
"69833",1908,1986,"Male",24,"ostatni","ano",1
"69834",1889,1975,"Male",23,"ostatni","ano",1
"69835",1943,NA,"Male",25,"ostatni","ne",0
"69836",1967,NA,"Male",25,"ostatni","ne",0
"69837",1908,1987,"Male",24,"ostatni","ne",1
"69838",1883,1973,"Male",37,"26+","ano",1
"69839",1931,NA,"Male",21,"do_22","ano",0
"69840",1879,1963,"Male",21,"do_22","ne",1
"69841",1891,1976,"Male",21,"do_22","ne",1
"69842",1964,NA,"Male",24,"ostatni","ano",0
"69843",1889,NA,"Male",23,"ostatni","ne",0
"69844",1890,1963,"Male",22,"ostatni","ano",1
"69845",1926,NA,"Male",22,"ostatni","ano",0
"69846",1903,1969,"Male",21,"do_22","ne",1
"69847",1901,1999,"Male",23,"ostatni","ne",1
"69848",1951,NA,"Male",25,"ostatni","ano",0
"69849",1970,NA,"Male",26,"ostatni","ne",0
"69850",1900,1943,"Male",24,"ostatni","ano",1
"69851",1902,1991,"Male",26,"ostatni","ne",1
"69852",1885,1963,"Male",23,"ostatni","ne",1
"69853",1935,2001,"Male",25,"ostatni","ano",1
"69854",1951,NA,"Male",25,"ostatni","ano",0
"69855",1892,1956,"Male",28,"26+","ne",1
"69856",1883,1951,"Male",21,"do_22","ano",1
"69857",1901,1937,"Male",23,"ostatni","ne",1
"69858",1964,NA,"Male",24,"ostatni","ne",0
"69859",1948,NA,"Male",24,"ostatni","ano",0
"69860",1923,2006,"Male",25,"ostatni","ne",1
"69861",1954,NA,"Male",22,"ostatni","ano",0
"69862",1914,2000,"Male",22,"ostatni","ano",1
"69863",1902,1982,"Male",26,"ostatni","ne",1
"69864",1952,NA,"Male",20,"do_22","ano",0
"69865",1966,NA,"Male",22,"ostatni","ano",0
"69866",1953,NA,"Male",23,"ostatni","ne",0
"69867",1972,NA,"Male",24,"ostatni","ne",0
"69868",1947,NA,"Male",29,"26+","ne",0
"69869",1892,1978,"Male",28,"26+","ne",1
"69870",1954,NA,"Male",30,"26+","ne",0
"69871",1938,NA,"Male",30,"26+","ne",0
"69872",1914,1975,"Male",18,"do_22","ne",1
"69873",1898,1984,"Male",26,"ostatni","ne",1
"69874",1901,1961,"Male",23,"ostatni","ne",1
"69875",1884,1913,"Male",20,"do_22","ano",1
"69876",1924,1998,"Male",24,"ostatni","ne",1
"69877",1891,NA,"Male",29,"26+","ne",0
"69878",1908,1997,"Male",20,"do_22","ano",1
"69879",1970,NA,"Male",26,"ostatni","ano",0
"69880",1913,1938,"Male",23,"ostatni","ne",1
"69881",1904,1986,"Male",24,"ostatni","ano",1
"69882",1889,1971,"Male",19,"do_22","ne",1
"69883",1881,1964,"Male",39,"26+","ano",1
"69884",1947,NA,"Male",17,"do_22","ano",0
"69885",1904,2000,"Male",24,"ostatni","ne",1
"69886",1958,NA,"Male",26,"ostatni","ne",0
"69887",1909,1933,"Male",23,"ostatni","ano",1
"69888",1950,NA,"Male",26,"ostatni","ne",0
"69889",1883,1956,"Male",21,"do_22","ano",1
"69890",1912,1994,"Male",24,"ostatni","ne",1
"69891",1877,1966,"Male",27,"26+","ne",1
"69892",1932,2010,"Male",20,"do_22","ne",1
"69893",1948,NA,"Male",24,"ostatni","ne",0
"69894",1895,1980,"Male",25,"ostatni","ano",1
"69895",1947,NA,"Male",25,"ostatni","ano",0
"69896",1915,2006,"Male",21,"do_22","ne",1
"69897",1897,1986,"Male",23,"ostatni","ano",1
"69898",1950,NA,"Male",22,"ostatni","ne",0
"69899",1956,NA,"Male",28,"26+","ne",0
"69900",1937,NA,"Male",27,"26+","ano",0
"69901",1879,1962,"Male",25,"ostatni","ano",1
"69902",1882,1943,"Male",30,"26+","ne",1
"69903",1924,NA,"Male",24,"ostatni","ano",0
"69904",1894,1980,"Male",26,"ostatni","ne",1
"69905",1889,NA,"Male",23,"ostatni","ano",0
"69906",1945,NA,"Male",23,"ostatni","ne",0
"69907",1956,NA,"Male",28,"26+","ne",0
"69908",1878,1947,"Male",22,"ostatni","ne",1
"69909",1948,NA,"Male",28,"26+","ne",0
"69910",1946,NA,"Male",22,"ostatni","ano",0
"69911",1915,1982,"Male",21,"do_22","ne",1
"69912",1969,NA,"Male",27,"26+","ne",0
"69913",1909,1968,"Male",23,"ostatni","ano",1
"69914",1949,NA,"Male",23,"ostatni","ne",0
"69915",1933,2015,"Male",23,"ostatni","ano",1
"69916",1909,2004,"Male",39,"26+","ne",1
"69917",1932,NA,"Male",24,"ostatni","ne",0
"69918",1886,1955,"Male",22,"ostatni","ano",1
"69919",1931,1988,"Male",21,"do_22","ne",1
"69920",1894,1978,"Male",26,"ostatni","ne",1
"69921",1884,1953,"Male",24,"ostatni","ne",1
"69922",1874,1960,"Male",26,"ostatni","ano",1
"69923",1878,1935,"Male",22,"ostatni","ano",1
"69924",1883,1942,"Male",21,"do_22","ano",1
"69925",1881,1918,"Male",23,"ostatni","ano",1
"69926",1881,NA,"Male",27,"26+","ne",0
"69927",1888,1954,"Male",20,"do_22","ne",1
"69928",1883,1966,"Male",21,"do_22","ano",1
"69929",1895,1976,"Male",25,"ostatni","ano",1
"69930",1953,NA,"Male",23,"ostatni","ano",0
"69931",1943,NA,"Male",21,"do_22","ne",0
"69932",1950,NA,"Male",26,"ostatni","ne",0
"69933",1947,NA,"Male",25,"ostatni","ano",0
"69934",1938,NA,"Male",22,"ostatni","ano",0
"69935",1937,NA,"Male",27,"26+","ano",0
"69936",1936,2016,"Male",24,"ostatni","ano",1
"69937",1923,2008,"Male",25,"ostatni","ano",1
"69938",1963,NA,"Male",25,"ostatni","ano",0
"69939",1908,1961,"Male",24,"ostatni","ano",1
"69940",1926,2015,"Male",22,"ostatni","ne",1
"69941",1905,1984,"Male",23,"ostatni","ne",1
"69942",1914,1997,"Male",38,"26+","ne",1
"69943",1877,1928,"Male",23,"ostatni","ne",1
"69944",1946,NA,"Male",22,"ostatni","ne",0
"69945",1915,1985,"Male",21,"do_22","ano",1
"69946",1961,NA,"Male",23,"ostatni","ano",0
"69947",1949,NA,"Male",23,"ostatni","ne",0
"69948",1947,NA,"Male",21,"do_22","ne",0
"69949",1932,NA,"Male",20,"do_22","ano",0
"69950",1876,1947,"Male",24,"ostatni","ne",1
"69951",1888,1961,"Male",24,"ostatni","ne",1
"69952",1905,1993,"Male",23,"ostatni","ne",1
"69953",1950,NA,"Male",22,"ostatni","ne",0
"69954",1972,NA,"Male",24,"ostatni","ano",0
"69955",1949,2013,"Male",19,"do_22","ano",1
"69956",1951,NA,"Male",21,"do_22","ne",0
"69957",1944,NA,"Male",24,"ostatni","ano",0
"69958",1945,NA,"Male",23,"ostatni","ne",0
"69959",1896,1993,"Male",24,"ostatni","ne",1
"69960",1956,NA,"Male",20,"do_22","ano",0
"69961",1884,1962,"Male",24,"ostatni","ano",1
"69962",1891,1919,"Male",21,"do_22","ne",1
"69963",1941,NA,"Male",31,"26+","ne",0
"69964",1933,NA,"Male",27,"26+","ne",0
"69965",1938,NA,"Male",18,"do_22","ano",0
"69966",1935,NA,"Male",21,"do_22","ano",0
"69967",1895,1980,"Male",29,"26+","ne",1
"69968",1962,NA,"Male",30,"26+","ne",0
"69969",1906,1985,"Male",22,"ostatni","ano",1
"69970",1900,1983,"Male",24,"ostatni","ne",1
"69971",1912,1986,"Male",20,"do_22","ne",1
"69972",1885,1916,"Male",23,"ostatni","ne",1
"69973",1960,NA,"Male",24,"ostatni","ne",0
"69974",1879,1970,"Male",25,"ostatni","ne",1
"69975",1887,1951,"Male",33,"26+","ne",1
"69976",1932,2015,"Male",24,"ostatni","ano",1
"69977",1880,1950,"Male",24,"ostatni","ano",1
"69978",1927,1985,"Male",25,"ostatni","ano",1
"69979",1881,1953,"Male",23,"ostatni","ano",1
"69980",1928,NA,"Male",20,"do_22","ano",0
"69981",1915,2001,"Male",21,"do_22","ne",1
"69982",1961,NA,"Male",27,"26+","ne",0
"69983",1945,NA,"Male",19,"do_22","ano",0
"69984",1923,1989,"Male",25,"ostatni","ano",1
"69985",1940,NA,"Male",28,"26+","ne",0
"69986",1962,NA,"Male",26,"ostatni","ne",0
"69987",1884,1972,"Male",24,"ostatni","ne",1
"69988",1900,1985,"Male",24,"ostatni","ano",1
"69989",1906,1991,"Male",22,"ostatni","ne",1
"69990",1932,1998,"Male",28,"26+","ne",1
"69991",1922,NA,"Male",26,"ostatni","ne",0
"69992",1953,NA,"Male",19,"do_22","ano",0
"69993",1891,1969,"Male",21,"do_22","ano",1
"69994",1899,1992,"Male",25,"ostatni","ano",1
"69995",1969,NA,"Male",23,"ostatni","ano",0
"69996",1885,1965,"Male",23,"ostatni","ne",1
"69997",1948,NA,"Male",24,"ostatni","ne",0
"69998",1964,NA,"Male",32,"26+","ne",0
"69999",1891,1952,"Male",21,"do_22","ano",1
"70000",1958,NA,"Male",30,"26+","ne",0
"70001",1887,1954,"Male",21,"do_22","ne",1
"70002",1962,NA,"Male",26,"ostatni","ne",0
"70003",1942,NA,"Male",26,"ostatni","ne",0
"70004",1882,1908,"Male",22,"ostatni","ano",1
"70005",1901,1946,"Male",23,"ostatni","ne",1
"70006",1948,2007,"Male",24,"ostatni","ano",1
"70007",1903,1975,"Male",21,"do_22","ano",1
"70008",1897,1962,"Male",23,"ostatni","ano",1
"70009",1912,2003,"Male",24,"ostatni","ne",1
"70010",1876,1968,"Male",24,"ostatni","ano",1
"70011",1933,2003,"Male",23,"ostatni","ne",1
"70012",1941,2013,"Male",19,"do_22","ano",1
"70013",1890,1956,"Male",22,"ostatni","ne",1
"70014",1923,NA,"Male",25,"ostatni","ne",0
"70015",1921,2013,"Male",27,"26+","ano",1
"70016",1887,1953,"Male",25,"ostatni","ano",1
"70017",1916,1987,"Male",20,"do_22","ano",1
"70018",1903,1992,"Male",21,"do_22","ano",1
"70019",1903,2004,"Male",25,"ostatni","ano",1
"70020",1965,NA,"Male",27,"26+","ne",0
"70021",1951,NA,"Male",21,"do_22","ano",0
"70022",1942,NA,"Male",22,"ostatni","ne",0
"70023",1908,1967,"Male",24,"ostatni","ano",1
"70024",1939,NA,"Male",29,"26+","ano",0
"70025",1902,1964,"Male",22,"ostatni","ano",1
"70026",1909,1971,"Male",23,"ostatni","ano",1
"70027",1912,1969,"Male",24,"ostatni","ne",1
"70028",1914,1991,"Male",22,"ostatni","ano",1
"70029",1968,NA,"Male",24,"ostatni","ne",0
"70030",1886,1959,"Male",22,"ostatni","ano",1
"70031",1935,1991,"Male",21,"do_22","ne",1
"70032",1901,1979,"Male",19,"do_22","ne",1
"70033",1956,NA,"Male",28,"26+","ano",0
"70034",1912,1968,"Male",20,"do_22","ne",1
"70035",1958,NA,"Male",26,"ostatni","ne",0
"70036",1872,1945,"Male",24,"ostatni","ano",1
"70037",1884,1943,"Male",20,"do_22","ano",1
"70038",1881,1932,"Male",23,"ostatni","ano",1
"70039",1965,NA,"Male",23,"ostatni","ano",0
"70040",1879,1905,"Male",25,"ostatni","ano",1
"70041",1910,1987,"Male",22,"ostatni","ano",1
"70042",1946,NA,"Male",22,"ostatni","ne",0
"70043",1882,1967,"Male",22,"ostatni","ne",1
"70044",1908,1992,"Male",28,"26+","ne",1
"70045",1883,1966,"Male",21,"do_22","ano",1
"70046",1895,1969,"Male",25,"ostatni","ne",1
"70047",1955,NA,"Male",21,"do_22","ne",0
"70048",1874,1951,"Male",38,"26+","ne",1
"70049",1925,NA,"Male",23,"ostatni","ne",0
"70050",1946,NA,"Male",26,"ostatni","ne",0
"70051",1944,NA,"Male",24,"ostatni","ne",0
"70052",1937,1987,"Male",31,"26+","ne",1
"70053",1941,NA,"Male",27,"26+","ne",0
"70054",1942,NA,"Male",34,"26+","ne",0
"70055",1884,1941,"Male",20,"do_22","ano",1
"70056",1930,1998,"Male",26,"ostatni","ne",1
"70057",1908,1995,"Male",24,"ostatni","ano",1
"70058",1966,NA,"Male",26,"ostatni","ne",0
"70059",1898,1974,"Male",22,"ostatni","ne",1
"70060",1903,1962,"Male",21,"do_22","ne",1
"70061",1970,NA,"Male",22,"ostatni","ano",0
"70062",1908,1950,"Male",40,"26+","ne",1
"70063",1940,NA,"Male",32,"26+","ne",0
"70064",1941,NA,"Male",23,"ostatni","ano",0
"70065",1928,NA,"Male",20,"do_22","ne",0
"70066",1899,1974,"Male",25,"ostatni","ne",1
"70067",1886,1958,"Male",22,"ostatni","ne",1
"70068",1890,1958,"Male",22,"ostatni","ano",1
"70069",1897,1966,"Male",27,"26+","ne",1
"70070",1898,1966,"Male",22,"ostatni","ne",1
"70071",1955,NA,"Male",21,"do_22","ne",0
"70072",1952,2010,"Male",20,"do_22","ne",1
"70073",1931,NA,"Male",25,"ostatni","ne",0
"70074",1924,2015,"Male",24,"ostatni","ano",1
"70075",1891,1941,"Male",21,"do_22","ano",1
"70076",1942,NA,"Male",26,"ostatni","ne",0
"70077",1906,1955,"Male",22,"ostatni","ne",1
"70078",1925,NA,"Male",27,"26+","ano",0
"70079",1886,1959,"Male",26,"ostatni","ne",1
"70080",1914,1989,"Male",22,"ostatni","ne",1
"70081",1882,1950,"Male",22,"ostatni","ano",1
"70082",1950,NA,"Male",26,"ostatni","ano",0
"70083",1915,1993,"Male",21,"do_22","ano",1
"70084",1965,NA,"Male",31,"26+","ne",0
"70085",1900,NA,"Male",24,"ostatni","ne",0
"70086",1953,NA,"Male",19,"do_22","ano",0
"70087",1969,NA,"Male",23,"ostatni","ne",0
"70088",1941,NA,"Male",23,"ostatni","ano",0
"70089",1913,2000,"Male",23,"ostatni","ne",1
"70090",1891,1983,"Male",21,"do_22","ne",1
"70091",1900,1985,"Male",24,"ostatni","ne",1
"70092",1896,1979,"Male",24,"ostatni","ne",1
"70093",1901,1989,"Male",23,"ostatni","ne",1
"70094",1931,NA,"Male",25,"ostatni","ne",0
"70095",1920,1994,"Male",28,"26+","ne",1
"70096",1963,NA,"Male",29,"26+","ne",0
"70097",1948,NA,"Male",24,"ostatni","ano",0
"70098",1961,NA,"Male",23,"ostatni","ne",0
"70099",1914,1972,"Male",22,"ostatni","ne",1
"70100",1954,NA,"Male",30,"26+","ne",0
"70101",1898,1982,"Male",22,"ostatni","ano",1
"70102",1915,2007,"Male",21,"do_22","ano",1
"70103",1943,NA,"Male",25,"ostatni","ano",0
"70104",1891,1990,"Male",21,"do_22","ne",1
"70105",1950,NA,"Male",22,"ostatni","ano",0
"70106",1972,NA,"Male",24,"ostatni","ne",0
"70107",1926,1972,"Male",22,"ostatni","ano",1
"70108",1890,1975,"Male",22,"ostatni","ano",1
"70109",1910,2003,"Male",26,"ostatni","ne",1
"70110",1909,1980,"Male",19,"do_22","ano",1
"70111",1939,NA,"Male",21,"do_22","ano",0
"70112",1930,NA,"Male",22,"ostatni","ne",0
"70113",1928,NA,"Male",24,"ostatni","ano",0
"70114",1888,1989,"Male",24,"ostatni","ne",1
"70115",1941,NA,"Male",19,"do_22","ano",0
"70116",1937,NA,"Male",23,"ostatni","ano",0
"70117",1966,NA,"Male",22,"ostatni","ano",0
"70118",1916,2011,"Male",20,"do_22","ano",1
"70119",1943,NA,"Male",25,"ostatni","ano",0
"70120",1899,1972,"Male",21,"do_22","ne",1
"70121",1917,1996,"Male",19,"do_22","ne",1
"70122",1917,2014,"Male",19,"do_22","ne",1
"70123",1908,1994,"Male",24,"ostatni","ano",1
"70124",1939,1965,"Male",21,"do_22","ne",1
"70125",1893,1983,"Male",27,"26+","ne",1
"70126",1938,NA,"Male",26,"ostatni","ne",0
"70442",1906,1991,"Female",22,"ostatni","ne",1
"70448",1957,NA,"Female",19,"do_22","ano",0
"70451",1966,NA,"Female",22,"ostatni","ne",0
"70452",1972,NA,"Female",24,"ostatni","ne",0
"70467",1873,1936,"Male",31,"26+","ne",1
"70468",1882,1953,"Male",22,"ostatni","ne",1
"70469",1882,1966,"Male",22,"ostatni","ne",1
"70470",1882,1934,"Male",22,"ostatni","ne",1
"70471",1886,1961,"Male",22,"ostatni","ne",1
"70594",1935,NA,"Female",17,"do_22","ano",0
"70598",1960,NA,"Female",20,"do_22","ne",0
"70600",1944,NA,"Female",24,"ostatni","ne",0
"70606",1938,NA,"Female",22,"ostatni","ne",0
"70607",1959,NA,"Female",33,"26+","ne",0
"70627",1963,NA,"Female",21,"do_22","ano",0
"70630",1935,NA,"Female",21,"do_22","ne",0
"70632",1938,NA,"Female",22,"ostatni","ano",0
"70645",1960,NA,"Female",16,"do_22","ne",0
"70647",1963,NA,"Female",25,"ostatni","ne",0
"70653",1965,NA,"Female",29,"26+","ne",0
"70666",1959,NA,"Female",21,"do_22","ne",0
"70667",1959,NA,"Female",29,"26+","ne",0
"70679",1968,NA,"Female",24,"ostatni","ne",0
"70686",1932,2014,"Female",20,"do_22","ne",1
"70707",1959,NA,"Female",33,"26+","ne",0
"70715",1910,1984,"Female",22,"ostatni","ne",1
"70747",1910,2002,"Female",26,"ostatni","ne",1
"70757",1964,NA,"Female",20,"do_22","ano",0
"70760",1893,1978,"Female",31,"26+","ne",1
"70761",1893,1978,"Female",27,"26+","ne",1
"70765",1957,NA,"Female",23,"ostatni","ne",0
"70797",1906,1999,"Female",30,"26+","ne",1
"70806",1951,NA,"Female",21,"do_22","ne",0
"70816",1951,NA,"Female",21,"do_22","ne",0
"70823",1953,NA,"Female",19,"do_22","ne",0
"70833",1949,NA,"Female",19,"do_22","ne",0
"70837",1941,NA,"Female",19,"do_22","ne",0
"70840",1957,NA,"Female",19,"do_22","ne",0
"70845",1954,NA,"Female",26,"ostatni","ne",0
"70851",1927,NA,"Female",25,"ostatni","ne",0
"70857",1963,NA,"Female",29,"26+","ne",0
"70868",1974,NA,"Female",20,"do_22","ne",0
"70882",1957,NA,"Female",27,"26+","ano",0
"70883",1957,NA,"Female",15,"do_22","ano",0
"70890",1961,NA,"Female",19,"do_22","ano",0
"70893",1971,NA,"Female",23,"ostatni","ano",0
"70898",1946,NA,"Female",22,"ostatni","ne",0
"70902",1954,NA,"Female",26,"ostatni","ne",0
"70917",1967,NA,"Female",17,"do_22","ne",0
"70942",1969,NA,"Female",23,"ostatni","ne",0
"70943",1963,NA,"Female",21,"do_22","ne",0
"70950",1966,NA,"Female",26,"ostatni","ne",0
"70954",1951,NA,"Female",21,"do_22","ano",0
"70955",1953,NA,"Female",23,"ostatni","ne",0
"70956",1950,NA,"Female",22,"ostatni","ne",0
"70963",1963,NA,"Female",29,"26+","ne",0
"70966",1955,NA,"Female",21,"do_22","ne",0
"70967",1959,NA,"Female",21,"do_22","ano",0
"70969",1951,NA,"Female",21,"do_22","ano",0
"70972",1970,NA,"Female",24,"ostatni","ne",0
"70975",1938,NA,"Female",22,"ostatni","ne",0
"70978",1924,2006,"Female",24,"ostatni","ne",1
"70981",1956,2012,"Female",20,"do_22","ne",1
"70987",1949,NA,"Female",19,"do_22","ne",0
"70991",1968,NA,"Female",24,"ostatni","ne",0
"71002",1966,NA,"Female",18,"do_22","ne",0
"71008",1912,1991,"Female",20,"do_22","ne",1
"71029",1965,NA,"Female",29,"26+","ne",0
"71030",1965,NA,"Female",23,"ostatni","ne",0
"71045",1961,NA,"Female",19,"do_22","ne",0
"71046",1964,NA,"Female",16,"do_22","ne",0
"71048",1972,NA,"Female",20,"do_22","ano",0
"71053",1946,NA,"Female",22,"ostatni","ne",0
"71134",1967,NA,"Female",27,"26+","ne",0
"71151",1944,NA,"Female",20,"do_22","ne",0
"71152",1956,NA,"Female",32,"26+","ne",0
"71160",1949,NA,"Female",19,"do_22","ano",0
"71161",1957,NA,"Female",19,"do_22","ne",0
"71164",1957,NA,"Female",23,"ostatni","ne",0
"71165",1948,NA,"Female",16,"do_22","ano",0
"71167",1961,NA,"Female",31,"26+","ne",0
"71170",1946,NA,"Female",22,"ostatni","ne",0
"71172",1944,NA,"Female",20,"do_22","ne",0
"71173",1956,NA,"Female",28,"26+","ne",0
"71174",1950,NA,"Female",22,"ostatni","ne",0
"71178",1961,NA,"Female",19,"do_22","ne",0
"71179",1919,1994,"Female",29,"26+","ano",1
"71180",1960,NA,"Female",16,"do_22","ano",0
"71227",1955,NA,"Female",25,"ostatni","ne",0
"71228",1957,NA,"Female",19,"do_22","ne",0
"71229",1971,NA,"Female",23,"ostatni","ne",0
"71234",1932,NA,"Female",20,"do_22","ne",0
"71259",1964,NA,"Female",20,"do_22","ne",0
"71284",1929,2000,"Female",19,"do_22","ne",1
"71305",1966,NA,"Female",26,"ostatni","ne",0
"71324",1942,1961,"Female",18,"do_22","ne",1
"71327",1948,NA,"Female",16,"do_22","ne",0
"71328",1960,NA,"Female",20,"do_22","ne",0
"71335",1956,NA,"Female",20,"do_22","ano",0
"71345",1939,NA,"Female",21,"do_22","ne",0
"71347",1957,NA,"Female",19,"do_22","ne",0
"71349",1970,NA,"Female",22,"ostatni","ne",0
"71351",1943,NA,"Female",17,"do_22","ne",0
"71366",1916,2003,"Female",20,"do_22","ne",1
"71374",1959,NA,"Female",17,"do_22","ano",0
"71376",1940,NA,"Female",16,"do_22","ano",0
"71382",1955,NA,"Female",17,"do_22","ano",0
"71395",1954,NA,"Female",22,"ostatni","ne",0
"71398",1941,NA,"Female",35,"26+","ne",0
"71408",1951,NA,"Female",21,"do_22","ne",0
"71411",1951,NA,"Female",17,"do_22","ano",0
"71418",1945,NA,"Female",27,"26+","ne",0
"71461",1972,NA,"Female",22,"ostatni","ne",0
"71510",1947,NA,"Female",21,"do_22","ne",0
"71530",1948,NA,"Female",16,"do_22","ano",0
"71539",1967,NA,"Female",21,"do_22","ne",0
"71546",1922,2001,"Female",26,"ostatni","ne",1
"71564",1948,NA,"Female",16,"do_22","ne",0
"71570",1954,NA,"Female",22,"ostatni","ne",0
"71572",1970,NA,"Female",22,"ostatni","ne",0
"71573",1932,2004,"Female",16,"do_22","ano",1
"71577",1969,NA,"Female",23,"ostatni","ano",0
"71610",1964,NA,"Female",30,"26+","ne",0
"71623",1968,NA,"Female",24,"ostatni","ne",0
"71624",1934,NA,"Female",18,"do_22","ne",0
"71681",1968,NA,"Female",20,"do_22","ne",0
"71688",1976,NA,"Female",16,"do_22","ne",0
"71735",1971,NA,"Female",17,"do_22","ne",0
"71739",1944,NA,"Female",20,"do_22","ne",0
"71764",1960,NA,"Female",20,"do_22","ne",0
"71790",1969,NA,"Female",19,"do_22","ano",0
"71808",1941,NA,"Female",19,"do_22","ne",0
"71810",1960,NA,"Female",24,"ostatni","ne",0
"71812",1900,1975,"Female",24,"ostatni","ano",1
"71817",1939,NA,"Female",21,"do_22","ano",0
"71823",1957,NA,"Female",15,"do_22","ne",0
"71831",1953,NA,"Female",15,"do_22","ano",0
"71835",1936,NA,"Female",20,"do_22","ne",0
"71840",1911,1987,"Female",25,"ostatni","ne",1
"71841",1964,NA,"Female",24,"ostatni","ne",0
"71848",1952,NA,"Female",20,"do_22","ne",0
"71863",1961,NA,"Female",23,"ostatni","ne",0
"71891",1973,NA,"Female",19,"do_22","ne",0
"71894",1966,NA,"Female",28,"26+","ne",0
"71898",1965,NA,"Female",27,"26+","ano",0
"71903",1962,NA,"Female",18,"do_22","ne",0
"71904",1932,2009,"Female",20,"do_22","ano",1
"71905",1932,2009,"Female",16,"do_22","ano",1
"71918",1970,NA,"Female",22,"ostatni","ne",0
"71919",1892,1986,"Female",40,"26+","ne",1
"71923",1925,1965,"Female",23,"ostatni","ne",1
"71928",1937,NA,"Female",23,"ostatni","ne",0
"71929",1946,NA,"Female",22,"ostatni","ano",0
"71941",1955,NA,"Female",17,"do_22","ne",0
"71943",1961,NA,"Female",23,"ostatni","ne",0
"71945",1961,NA,"Female",23,"ostatni","ne",0
"71973",1956,NA,"Female",20,"do_22","ne",0
"71984",1943,NA,"Female",21,"do_22","ne",0
"71995",1941,1989,"Female",19,"do_22","ne",1
"71997",1955,NA,"Female",17,"do_22","ne",0
"72002",1968,NA,"Female",20,"do_22","ne",0
"72015",1951,NA,"Female",17,"do_22","ne",0
